,id,lat,lon,tract_geoid,median_income_E,gini_index_E,pct_rental_E,pct_sf_homes_E,annual_loans_per_sf_home,annual_loans_per_mf_home,income_ratio_sf,pct_sf_purchase,pct_sf_refi,pct_sf_rehab,pct_sf_cashout,mean_rate,geometry,built_score_ad,paved_score_ad,sky_score_ad,nature_score_ad,road_score_ad,sidewalk_score_ad,terrain_score_ad,vegetation_score_ad,pole_score_ad,built_score,paved_score,auto_score,sky_score,nature_score,human_score,latitude,longitude,road_score,sidewalk_score,building_score,wall_score,fence_score,pole_score,traffic_light_score,traffic_sign_score,vegetation_score,terrain_score,sky_score.1,person_score,rider_score,car_score,truck_score,bus_score,train_score,motorcycle_score,bicycle_score,void_score
450,0458M00377000000,40.37812957,-79.81730101,42003504100,28788.0,0.4363,0.4511013215859031,0.8378854625550661,0.0060664887163309,0.00020903010033444816,1.8410448798110324,0.5133333333333333,0.44,0.0,0.0466666666666666,4.069166666666667,"c(-79.81730101, 40.37812957)",4.304506835,14.46435276,2.358405295,71.98246492,14.05031079,0.414041967,26.28870997,45.69375495,0.04554114,4.299305556,14.446875,0.120833333,2.355555556,71.89548611,0.0,40.37812957,-79.81730101,14.03333333,0.413541667,4.294791667,0.004513889,6.836458333,0.045486111,0.0,0.0,45.63854167,26.25694444,2.355555556,0.0,0.0,0.120833333,0.0,0.0,0.0,0.0,0.0,0
451,0458F00266000000,40.37976008,-79.82678194,42003504100,28788.0,0.4363,0.4511013215859031,0.8378854625550661,0.0060664887163309,0.00020903010033444816,1.8410448798110324,0.5133333333333333,0.44,0.0,0.0466666666666666,4.069166666666667,"c(-79.82678194, 40.37976008)",16.31064792,16.68848736,36.98311877,29.93787181,15.67894761,1.009539751,26.67588113,3.261990672,0.040284352,16.30798611,16.68576389,0.009722222,36.97708333,29.93298611,0.006597222,40.37976008,-79.82678194,15.67638889,1.009375,16.26840278,0.039583333,0.035763889,0.040277778,0.0,0.003819444,3.261458333,26.67152778,36.97708333,0.006597222,0.0,0.009722222,0.0,0.0,0.0,0.0,0.0,0
452,0376M00164000000,40.38809215,-79.83370708,42003504100,28788.0,0.4363,0.4511013215859031,0.8378854625550661,0.0060664887163309,0.00020903010033444816,1.8410448798110324,0.5133333333333333,0.44,0.0,0.0466666666666666,4.069166666666667,"c(-79.83370708, 40.38809215)",12.88176672,38.89417425,12.49579482,34.31858055,38.75165042,0.142523829,7.548698656,26.76988189,0.364267757,12.36493056,37.33368056,3.910069444,11.99444444,32.94166667,0.0,40.38809215,-79.83370708,37.196875,0.136805556,12.36493056,0.0,0.989930556,0.349652778,0.0,0.013541667,25.69583333,7.245833333,11.99444444,0.0,0.0,3.751736111,0.151041667,0.0,0.0,0.007291667,0.102083333,0
453,0459F00189000000,40.37058094,-79.82796825,42003504100,28788.0,0.4363,0.4511013215859031,0.8378854625550661,0.0060664887163309,0.00020903010033444816,1.8410448798110324,0.5133333333333333,0.44,0.0,0.0466666666666666,4.069166666666667,"c(-79.82796825, 40.37058094)",13.56606275,21.20904242,38.57397852,26.38438976,19.73723126,1.471811163,18.69861274,7.685777015,0.151356467,13.53784722,21.16493056,0.168402778,38.49375,26.32951389,0.039583333,40.37058094,-79.82796825,19.69618056,1.46875,13.53784722,0.0,0.108333333,0.151041667,0.001388889,0.005208333,7.669791667,18.65972222,38.49375,0.039583333,0.0,0.168402778,0.0,0.0,0.0,0.0,0.0,0
454,0456P00259000000,40.39711306,-79.82854375,42003504100,28788.0,0.4363,0.4511013215859031,0.8378854625550661,0.0060664887163309,0.00020903010033444816,1.8410448798110324,0.5133333333333333,0.44,0.0,0.0466666666666666,4.069166666666667,"c(-79.82854375, 40.39711306)",26.62696873,32.69313428,0.999087926,39.43129916,17.74490584,14.94822844,13.05069524,26.38060393,0.036692631,26.45694444,32.484375,0.522916667,0.992708333,39.17951389,0.115625,40.39711306,-79.82854375,17.63159722,14.85277778,25.76979167,0.687152778,0.206597222,0.036458333,0.0,0.004861111,26.21215278,12.96736111,0.992708333,0.115625,0.0,0.515625,0.003819444,0.0,0.0,0.003472222,0.0,0
455,0558G00163000000,40.3218617,-79.89107665,42003499400,26506.0,0.3502,0.353045013239188,1.0088261253309796,0.0031630661551921,-0.0,2.075001886365351,0.5319148936170213,0.4680851063829787,0.0,0.0,4.113529411764706,"c(-79.89107665, 40.3218617)",0.54660939,32.01311307,19.43067889,48.00300045,31.95893831,0.054174755,0.0,48.00300045,0.0,0.546527778,32.00833333,0.007638889,19.42777778,47.99583333,0.007291667,40.3218617,-79.89107665,31.95416667,0.054166667,0.546527778,0.0,0.006597222,0.0,0.0,0.0,47.99583333,0.0,19.42777778,0.007291667,0.0,0.007638889,0.0,0.0,0.0,0.0,0.0,0
456,0558B00117000000,40.32512557,-79.89275512,42003499400,26506.0,0.3502,0.353045013239188,1.0088261253309796,0.0031630661551921,-0.0,2.075001886365351,0.5319148936170213,0.4680851063829787,0.0,0.0,4.113529411764706,"c(-79.89275512, 40.32512557)",13.16554438,36.7562746,11.06112812,37.73782247,34.80891998,1.947354613,0.20428509,37.53353739,1.029121119,13.06840278,36.48506944,0.396527778,10.97951389,37.459375,0.079513889,40.32512557,-79.89275512,34.55208333,1.932986111,12.52951389,0.538888889,0.241319444,1.021527778,0.004513889,0.002430556,37.25659722,0.202777778,10.97951389,0.079513889,0.0,0.393402778,0.000694444,0.002083333,0.0,0.000347222,0.261805556,0
457,0558G00376000000,40.32331769,-79.88759364,42003499400,26506.0,0.3502,0.353045013239188,1.0088261253309796,0.0031630661551921,-0.0,2.075001886365351,0.5319148936170213,0.4680851063829787,0.0,0.0,4.113529411764706,"c(-79.88759364, 40.32331769)",25.57598794,20.67221509,17.8158579,33.35421823,18.50714785,2.165067232,19.76024143,13.5939768,0.005569305,25.51284722,20.62118056,0.244791667,17.771875,33.271875,0.002083333,40.32331769,-79.88759364,18.46145833,2.159722222,25.41284722,0.1,2.569791667,0.005555556,0.0,0.0,13.56041667,19.71145833,17.771875,0.002083333,0.0,0.041319444,0.203472222,0.0,0.0,0.0,0.0,0
458,0379E00170000000,40.36054624,-79.84766278,42003486900,19864.0,0.4241,0.389967637540453,1.2006472491909386,0.000725689404934688,-0.0,1.6612968183648813,0.4285714285714285,0.5714285714285714,0.0,0.0,3.62,"c(-79.84766278, 40.36054624)",0.42885965,35.81377421,0.510811777,62.29229824,35.79085539,0.022918815,0.0,62.29229824,0.954256128,0.428819444,35.81041667,0.009375,0.510763889,62.28645833,0.0,40.36054624,-79.84766278,35.7875,0.022916667,0.428819444,0.0,0.0,0.954166667,0.0,0.0,62.28645833,0.0,0.510763889,0.0,0.0,0.009375,0.0,0.0,0.0,0.0,0.0,0
459,0378P00260000000,40.36734877,-79.84279781,42003486900,19864.0,0.4241,0.389967637540453,1.2006472491909386,0.000725689404934688,-0.0,1.6612968183648813,0.4285714285714285,0.5714285714285714,0.0,0.0,3.62,"c(-79.84279781, 40.36734877)",17.60173837,4.517687962,11.64606693,66.16253803,3.472924815,1.044763146,47.82129509,18.34124294,0.071968709,17.57881944,4.511805556,0.030208333,11.63090278,66.07638889,0.092361111,40.36734877,-79.84279781,3.468402778,1.043402778,17.52326389,0.055555556,0.0,0.071875,0.0,0.0,18.31736111,47.75902778,11.63090278,0.092361111,0.0,0.030208333,0.0,0.0,0.0,0.0,0.007638889,0
460,0270P00001B01200,40.4822489,-80.14177352,42003459102,47365.0,0.3481,0.2030012505210504,0.8449353897457273,0.0365451026526507,0.00020678246484698095,2.343502586297899,0.5368639667705088,0.3561786085150571,0.0010384215991692,0.1059190031152648,3.63896674584323,"c(-80.14177352, 40.4822489)",7.277133869,31.49535761,16.55323995,43.16106362,29.95298578,1.542371822,6.202820853,36.95824277,0.238543323,7.277083333,31.49513889,0.000347222,16.553125,43.16076389,0.0,40.4822489,-80.14177352,29.95277778,1.542361111,7.041319444,0.235763889,1.129166667,0.238541667,0.0,0.145486111,36.95798611,6.202777778,16.553125,0.0,0.0,0.000347222,0.0,0.0,0.0,0.0,0.000347222,0
461,0269M00320000000,40.47599777,-80.13309052,42003459102,47365.0,0.3481,0.2030012505210504,0.8449353897457273,0.0365451026526507,0.00020678246484698095,2.343502586297899,0.5368639667705088,0.3561786085150571,0.0010384215991692,0.1059190031152648,3.63896674584323,"c(-80.13309052, 40.47599777)",16.95919493,37.03198387,16.46404868,29.33436154,36.84564976,0.186334103,16.12348298,13.21087856,0.119686512,16.87569444,36.84965278,0.151041667,16.38298611,29.18993056,0.288541667,40.47599777,-80.13309052,36.66423611,0.185416667,16.49375,0.381944444,0.0,0.119097222,0.0,0.090277778,13.14583333,16.04409722,16.38298611,0.225694444,0.062847222,0.091666667,0.0,0.0,0.0,0.059375,0.052777778,0
462,0207C00043000000,40.4720466,-80.1218822,42003459102,47365.0,0.3481,0.2030012505210504,0.8449353897457273,0.0365451026526507,0.00020678246484698095,2.343502586297899,0.5368639667705088,0.3561786085150571,0.0010384215991692,0.1059190031152648,3.63896674584323,"c(-80.1218822, 40.4720466)",16.67152828,31.63454527,34.07473001,17.20838976,27.41743932,4.217105949,8.337326805,8.871062958,0.410806681,16.66979167,31.63125,0.003125,34.07118056,17.20659722,0.0,40.4720466,-80.1218822,27.41458333,4.216666667,16.25,0.419791667,0.0,0.410763889,0.0,0.0,8.870138889,8.336458333,34.07118056,0.0,0.0,0.003125,0.0,0.0,0.0,0.0,0.007291667,0
463,0208E00068000000,40.47818227,-80.12977549,42003459102,47365.0,0.3481,0.2030012505210504,0.8449353897457273,0.0365451026526507,0.00020678246484698095,2.343502586297899,0.5368639667705088,0.3561786085150571,0.0010384215991692,0.1059190031152648,3.63896674584323,"c(-80.12977549, 40.47818227)",12.33722351,34.23077058,31.45617334,21.78745129,33.01049403,1.220276549,13.41393811,8.373513171,0.120802126,12.23402778,33.94444444,0.464236111,31.19305556,21.60520833,0.004513889,40.47818227,-80.12977549,32.734375,1.210069444,12.23298611,0.001041667,0.064583333,0.119791667,0.0,0.002430556,8.303472222,13.30173611,31.19305556,0.001041667,0.003472222,0.463194444,0.0,0.0,0.0,0.001041667,0.367708333,0
464,0208G00067000000,40.47838947,-80.12390371,42003459102,47365.0,0.3481,0.2030012505210504,0.8449353897457273,0.0365451026526507,0.00020678246484698095,2.343502586297899,0.5368639667705088,0.3561786085150571,0.0010384215991692,0.1059190031152648,3.63896674584323,"c(-80.12390371, 40.47838947)",6.377159559,46.82046732,36.44901439,10.3457035,45.46409868,1.356368634,1.321920072,9.023783426,0.007655236,6.363541667,46.72048611,0.213541667,36.37118056,10.32361111,0.0,40.47838947,-80.12390371,45.36701389,1.353472222,6.363541667,0.0,0.0,0.007638889,0.0,0.0,9.004513889,1.319097222,36.37118056,0.0,0.0,0.213541667,0.0,0.0,0.0,0.0,0.0,0
465,0207A00042000000,40.47026926,-80.13190956,42003459102,47365.0,0.3481,0.2030012505210504,0.8449353897457273,0.0365451026526507,0.00020678246484698095,2.343502586297899,0.5368639667705088,0.3561786085150571,0.0010384215991692,0.1059190031152648,3.63896674584323,"c(-80.13190956, 40.47026926)",5.517474382,39.53696544,22.59130774,32.27588417,37.16641241,2.370553036,14.39259368,17.88329049,0.066177649,5.500347222,39.41423611,0.306944444,22.52118056,32.17569444,0.0,40.47026926,-80.13190956,37.05104167,2.363194444,5.496180556,0.004166667,0.001388889,0.065972222,0.000694444,0.010069444,17.82777778,14.34791667,22.52118056,0.0,0.0,0.271875,0.017708333,0.0,0.0,0.017361111,0.003472222,0
466,0208F00263000000,40.47916013,-80.12684915,42003459102,47365.0,0.3481,0.2030012505210504,0.8449353897457273,0.0365451026526507,0.00020678246484698095,2.343502586297899,0.5368639667705088,0.3561786085150571,0.0010384215991692,0.1059190031152648,3.63896674584323,"c(-80.12684915, 40.47916013)",7.112494678,41.04167685,18.78494301,32.92791881,40.9990996,0.04257725,7.928093307,24.9998255,0.120751872,7.076388889,40.83333333,0.480208333,18.68958333,32.76076389,0.014583333,40.47916013,-80.12684915,40.79097222,0.042361111,7.075347222,0.001041667,0.0,0.120138889,0.0,0.012152778,24.87291667,7.887847222,18.68958333,0.014583333,0.0,0.480208333,0.0,0.0,0.0,0.0,0.012847222,0
467,0208F00239000000,40.47820365,-80.12620215,42003459102,47365.0,0.3481,0.2030012505210504,0.8449353897457273,0.0365451026526507,0.00020678246484698095,2.343502586297899,0.5368639667705088,0.3561786085150571,0.0010384215991692,0.1059190031152648,3.63896674584323,"c(-80.12620215, 40.47820365)",7.731025745,31.95304994,2.694198076,57.56463987,28.4913187,3.461731249,11.19519361,46.36944626,0.034808761,7.711805556,31.87361111,0.182986111,2.6875,57.42152778,0.001388889,40.47820365,-80.12620215,28.42048611,3.453125,7.191666667,0.520138889,0.022222222,0.034722222,0.0,0.0,46.25416667,11.16736111,2.6875,0.001388889,0.0,0.182986111,0.0,0.0,0.0,0.0,0.064236111,0
468,0189R00210000000,40.36531703,-79.99068269,42003477200,39094.0,0.4556,0.2845993756503642,0.7866805411030177,0.027065527065527,0.0,1.892873586739653,0.5714285714285714,0.3515037593984962,0.0,0.0770676691729323,3.6600240384615375,"c(-79.99068269, 40.36531703)",5.005414041,2.049170143,18.16100115,74.40454424,0.78920742,1.259962723,45.1665927,29.23795154,0.285080323,4.895486111,2.004166667,2.194444444,17.76215278,72.77048611,0.001736111,40.36531703,-79.99068269,0.771875,1.232291667,4.442708333,0.452777778,0.091319444,0.278819444,0.0,0.001388889,28.59583333,44.17465278,17.76215278,0.001736111,0.0,2.187152778,0.000347222,0.0,0.0,0.006944444,0.0,0
469,0189B00102000000,40.3745334,-79.99324268,42003477200,39094.0,0.4556,0.2845993756503642,0.7866805411030177,0.027065527065527,0.0,1.892873586739653,0.5714285714285714,0.3515037593984962,0.0,0.0770676691729323,3.6600240384615375,"c(-79.99324268, 40.3745334)",0.285176386,44.06617759,0.016672919,54.68509024,43.92897337,0.137204229,0.055576397,54.62951385,0.67386381,0.285069444,44.04965278,0.0375,0.016666667,54.66458333,0.0,40.3745334,-79.99324268,43.9125,0.137152778,0.285069444,0.0,0.272916667,0.673611111,0.0,0.0,54.60902778,0.055555556,0.016666667,0.0,0.0,0.0,0.0375,0.0,0.0,0.0,0.0,0
470,0138P00194000000,40.37492206,-79.99123301,42003477200,39094.0,0.4556,0.2845993756503642,0.7866805411030177,0.027065527065527,0.0,1.892873586739653,0.5714285714285714,0.3515037593984962,0.0,0.0770676691729323,3.6600240384615375,"c(-79.99123301, 40.37492206)",2.878263324,41.72981625,20.52048833,34.77746694,40.82982304,0.899993212,1.543815271,33.23365167,0.091821459,2.797222222,40.55486111,2.814930556,19.94270833,33.79826389,0.000694444,40.37492206,-79.99123301,39.68020833,0.874652778,2.372916667,0.424305556,0.0,0.089236111,0.002083333,0.0,32.29791667,1.500347222,19.94270833,0.000694444,0.0,1.789236111,1.023611111,0.002083333,0.0,0.0,0.0,0
471,0017N00142000000,40.41426069,-80.0468229,42003469000,43688.0,0.3974,0.2855839416058394,0.7979014598540146,0.0267405550424418,0.0003472825143254037,1.876945614356345,0.555921052631579,0.3634868421052631,0.0,0.0805921052631579,3.6528451882845183,"c(-80.0468229, 40.41426069)",13.21131494,47.52698796,7.225084625,32.03278563,43.35537828,4.171609676,1.816012218,30.21677341,0.003826846,13.18576389,47.43506944,0.192013889,7.211111111,31.97083333,0.001388889,40.41426069,-80.0468229,43.27152778,4.163541667,13.09375,0.092013889,0.0,0.003819444,0.0,0.0,30.15833333,1.8125,7.211111111,0.001388889,0.0,0.170138889,0.001736111,0.0,0.0,0.020138889,0.0,0
472,0038M00076000000,40.4165214,-80.0527805,42003469000,43688.0,0.3974,0.2855839416058394,0.7979014598540146,0.0267405550424418,0.0003472825143254037,1.876945614356345,0.555921052631579,0.3634868421052631,0.0,0.0805921052631579,3.6528451882845183,"c(-80.0527805, 40.4165214)",6.958169616,41.03619736,30.68013491,21.0671442,36.82221218,4.213985187,1.914183386,19.15296081,0.092145068,6.948263889,40.97777778,0.045486111,30.63645833,21.03715278,0.096875,40.4165214,-80.0527805,36.76979167,4.207986111,6.836805556,0.111458333,0.164583333,0.092013889,0.000347222,0.001041667,19.12569444,1.911458333,30.63645833,0.096875,0.0,0.045486111,0.0,0.0,0.0,0.0,0.0,0
473,0560R00125000000,40.3169851,-79.92333265,42003491200,41780.0,0.3765,0.2997685185185185,0.8298611111111112,0.0163072631691878,0.0,1.9506941120153185,0.5592105263157895,0.3684210526315789,0.0,0.0723684210526315,3.8183620689655178,"c(-79.92333265, 40.3169851)",5.971626988,21.42739692,6.404743996,66.16579495,21.40885476,0.018542166,28.81977365,37.34602131,0.026938618,5.926736111,21.26631944,0.75,6.356597222,65.66840278,0.001736111,40.3169851,-79.92333265,21.24791667,0.018402778,5.884722222,0.042013889,0.0,0.026736111,0.002430556,0.001041667,37.06527778,28.603125,6.356597222,0.001736111,0.0,0.611111111,0.137152778,0.0,0.0,0.001736111,0.0,0
474,0195S00010000000,40.36658264,-80.08667321,42003470400,43494.0,0.3952,0.1075514874141876,0.9984744469870328,0.0230945525063172,0.0,1.6554007449303352,0.6106870229007634,0.3231552162849873,0.0,0.0661577608142493,3.638020134228188,"c(-80.08667321, 40.36658264)",1.033217257,21.27252886,0.215818337,76.6711151,21.27252886,0.0,0.0,76.6711151,0.517129929,1.032291667,21.25347222,0.089583333,0.215625,76.60243056,0.0,40.36658264,-80.08667321,21.25347222,0.0,1.030902778,0.001388889,0.0,0.516666667,0.0,0.289930556,76.60243056,0.0,0.215625,0.0,0.0,0.089583333,0.0,0.0,0.0,0.0,0.0,0
475,0194J00184000000,40.36841038,-80.0806673,42003470400,43494.0,0.3952,0.1075514874141876,0.9984744469870328,0.0230945525063172,0.0,1.6554007449303352,0.6106870229007634,0.3231552162849873,0.0,0.0661577608142493,3.638020134228188,"c(-80.0806673, 40.36841038)",15.60136546,20.6810582,19.90383174,43.79073116,19.22354065,1.457517548,29.39757104,14.39316013,0.019526551,15.53576389,20.59409722,0.413541667,19.82013889,43.60659722,0.006944444,40.36841038,-80.0806673,19.14270833,1.451388889,15.53402778,0.001736111,0.003472222,0.019444444,0.0,0.0,14.33263889,29.27395833,19.82013889,0.006944444,0.0,0.413541667,0.0,0.0,0.0,0.0,0.0,0
476,0144B00020000000,40.3823956,-80.09245275,42003470400,43494.0,0.3952,0.1075514874141876,0.9984744469870328,0.0230945525063172,0.0,1.6554007449303352,0.6106870229007634,0.3231552162849873,0.0,0.0661577608142493,3.638020134228188,"c(-80.09245275, 40.3823956)",9.293318407,35.1724114,14.06757386,41.36934769,30.3550444,4.817366997,5.609020047,35.76032765,0.082746344,9.28125,35.12673611,0.107291667,14.04930556,41.315625,0.022569444,40.3823956,-80.09245275,30.315625,4.811111111,9.28125,0.0,0.000347222,0.082638889,0.000694444,0.013541667,35.71388889,5.601736111,14.04930556,0.022569444,0.0,0.105208333,0.001388889,0.0,0.0,0.000694444,0.0,0
477,0254C00090000000,40.36402328,-80.09044144,42003470400,43494.0,0.3952,0.1075514874141876,0.9984744469870328,0.0230945525063172,0.0,1.6554007449303352,0.6106870229007634,0.3231552162849873,0.0,0.0661577608142493,3.638020134228188,"c(-80.09044144, 40.36402328)",14.47785491,32.26886779,34.34783856,18.85021944,26.69279424,5.576073549,16.83901781,2.011201629,0.004302803,14.01979167,31.24791667,2.948263889,33.26111111,18.25381944,0.002083333,40.36402328,-80.09044144,25.84826389,5.399652778,12.74340278,1.276388889,0.049305556,0.004166667,0.0,0.0,1.947569444,16.30625,33.26111111,0.002083333,0.0,1.646527778,1.274305556,0.005555556,0.207986111,0.021875,0.005555556,0
478,0195R00102000000,40.36582679,-80.09066994,42003470400,43494.0,0.3952,0.1075514874141876,0.9984744469870328,0.0230945525063172,0.0,1.6554007449303352,0.6106870229007634,0.3231552162849873,0.0,0.0661577608142493,3.638020134228188,"c(-80.09066994, 40.36582679)",3.364383173,42.34275474,1.674917053,52.59523429,35.61647238,6.726282358,1.943897376,50.65133692,0.022355884,3.292013889,41.43194444,2.084375,1.638888889,51.46388889,0.064236111,40.36582679,-80.09066994,34.85034722,6.581597222,3.022916667,0.269097222,0.000347222,0.021875,0.0,0.0,49.56180556,1.902083333,1.638888889,0.064236111,0.0,2.084375,0.0,0.0,0.0,0.0,0.002430556,0
479,0195S00272000000,40.3669504,-80.08653879,42003470400,43494.0,0.3952,0.1075514874141876,0.9984744469870328,0.0230945525063172,0.0,1.6554007449303352,0.6106870229007634,0.3231552162849873,0.0,0.0661577608142493,3.638020134228188,"c(-80.08653879, 40.3669504)",12.08175636,39.33706291,28.93361434,18.77402246,29.26684836,10.07021454,7.637900405,11.13612205,0.614607126,11.40555556,37.13541667,5.446875,27.31423611,17.72326389,0.000694444,40.3669504,-80.08653879,27.62881944,9.506597222,11.40486111,0.000694444,0.197916667,0.580208333,0.0,0.046527778,10.51284722,7.210416667,27.31423611,0.000694444,0.0,5.392361111,0.036111111,0.0,0.0,0.018402778,0.149305556,0
480,0321N00082000000,40.34621103,-80.09831064,42003474201,60144.0,0.4038,0.0435255712731229,1.002176278563656,0.0394220329073749,-0.0,2.0035248736366054,0.4639830508474576,0.4533898305084746,0.0,0.0826271186440678,3.469012738853503,"c(-80.09831064, 40.34621103)",4.73652057,35.02818942,0.564137474,59.58946431,24.51624164,10.51194778,9.860187464,49.72927685,0.00069819,4.711111111,34.84027778,0.535763889,0.561111111,59.26979167,0.0,40.34621103,-80.09831064,24.38472222,10.45555556,4.688541667,0.022569444,0.080555556,0.000694444,0.0,0.0,49.4625,9.807291667,0.561111111,0.0,0.0,0.516666667,0.0,0.016319444,0.0,0.002777778,0.000694444,0
481,0321N00046000000,40.3478032,-80.0977969,42003474201,60144.0,0.4038,0.0435255712731229,1.002176278563656,0.0394220329073749,-0.0,2.0035248736366054,0.4639830508474576,0.4533898305084746,0.0,0.0826271186440678,3.469012738853503,"c(-80.0977969, 40.3478032)",10.12112393,34.03917624,23.90556899,31.89561086,23.54854587,10.49063037,12.58604578,19.30956508,0.001069999,9.853125,33.13784722,2.448958333,23.27256944,31.05104167,0.130555556,40.3478032,-80.0977969,22.925,10.21284722,9.430555556,0.422569444,0.036458333,0.001041667,0.0,0.0,18.79826389,12.25277778,23.27256944,0.130555556,0.0,2.076388889,0.0,0.0,0.0,0.372569444,0.068402778,0
482,0396E00082000000,40.34202485,-80.09684859,42003474201,60144.0,0.4038,0.0435255712731229,1.002176278563656,0.0394220329073749,-0.0,2.0035248736366054,0.4639830508474576,0.4533898305084746,0.0,0.0826271186440678,3.469012738853503,"c(-80.09684859, 40.34202485)",1.357434508,38.01758075,20.35245179,39.51797651,36.64759354,1.369987203,2.305860365,37.21211614,0.0,1.351736111,37.85798611,0.419791667,20.26701389,39.35208333,0.0,40.34202485,-80.09684859,36.49375,1.364236111,1.243402778,0.108333333,0.751388889,0.0,0.0,0.0,37.05590278,2.296180556,20.26701389,0.0,0.0,0.391666667,0.028125,0.0,0.0,0.0,0.0,0
483,0396J00118000000,40.33955651,-80.09805323,42003474201,60144.0,0.4038,0.0435255712731229,1.002176278563656,0.0394220329073749,-0.0,2.0035248736366054,0.4639830508474576,0.4533898305084746,0.0,0.0826271186440678,3.469012738853503,"c(-80.09805323, 40.33955651)",6.026084142,21.16734714,31.19202509,41.57173139,16.14717665,5.020170483,10.55408787,31.01764352,0.001392268,6.011458333,21.11597222,0.241319444,31.11631944,41.47083333,0.001388889,40.33955651,-80.09805323,16.10798611,5.007986111,6.011458333,0.0,0.041319444,0.001388889,0.0,0.0,30.94236111,10.52847222,31.11631944,0.001388889,0.0,0.241319444,0.0,0.0,0.0,0.0,0.0,0
484,0072C00014000000,40.47187418,-80.0744776,42003462600,27902.0,0.4949,0.4894067796610169,1.0162429378531073,0.0058801518148286,-0.0,1.9353451365493517,0.5363636363636364,0.4,0.0,0.0636363636363636,4.117083333333333,"c(-80.0744776, 40.47187418)",31.03179193,0.265803647,22.56404718,40.7745581,0.03797195,0.227831697,19.99484418,20.77971392,0.167564291,30.92986111,0.264930556,0.011458333,22.48993056,40.640625,0.021527778,40.47187418,-80.0744776,0.037847222,0.227083333,30.92604167,0.003819444,5.179166667,0.167013889,0.0,0.0,20.71145833,19.92916667,22.48993056,0.021527778,0.0,0.007638889,0.0,0.0,0.0,0.003819444,0.295486111,0
485,0073S00268000000,40.47312821,-80.06825513,42003462600,27902.0,0.4949,0.4894067796610169,1.0162429378531073,0.0058801518148286,-0.0,1.9353451365493517,0.5363636363636364,0.4,0.0,0.0636363636363636,4.117083333333333,"c(-80.06825513, 40.47312821)",52.52519918,27.10458414,9.234669242,10.69720244,12.52037059,14.58421354,1.47460466,9.222597779,0.013957629,48.34652778,24.94826389,7.848263889,8.5,9.846180556,0.0,40.47312821,-80.06825513,11.52430556,13.42395833,48.32569444,0.020833333,0.390625,0.012847222,0.0,0.0,8.488888889,1.357291667,8.5,0.0,0.0,7.649652778,0.000694444,0.0,0.0,0.197916667,0.107291667,0
486,0072D00247000000,40.47096529,-80.06805081,42003462600,27902.0,0.4949,0.4894067796610169,1.0162429378531073,0.0058801518148286,-0.0,1.9353451365493517,0.5363636363636364,0.4,0.0,0.0636363636363636,4.117083333333333,"c(-80.06805081, 40.47096529)",16.53204749,28.39048846,15.65539811,39.0404902,18.36402883,10.02645963,7.256902134,31.78358807,0.223166104,16.48784722,28.31458333,0.267361111,15.61354167,38.93611111,0.0,40.47096529,-80.06805081,18.31493056,9.999652778,16.48784722,0.0,0.157986111,0.222569444,0.0,0.0,31.69861111,7.2375,15.61354167,0.0,0.0,0.043055556,0.224305556,0.0,0.0,0.0,0.0,0
487,0072C00342000000,40.47204563,-80.07185002,42003462600,27902.0,0.4949,0.4894067796610169,1.0162429378531073,0.0058801518148286,-0.0,1.9353451365493517,0.5363636363636364,0.4,0.0,0.0636363636363636,4.117083333333333,"c(-80.07185002, 40.47204563)",33.47435201,14.52457555,26.43630134,23.45854399,7.40226187,7.122313681,1.609353891,21.8491901,0.273332498,33.38090278,14.48402778,0.197222222,26.3625,23.39305556,0.0,40.47204563,-80.07185002,7.381597222,7.102430556,33.11666667,0.264236111,1.827777778,0.272569444,0.0,0.0,21.78819444,1.604861111,26.3625,0.0,0.0,0.190972222,0.0,0.0,0.0,0.00625,0.081944444,0
488,0072G00342000000,40.46939436,-80.07268036,42003462600,27902.0,0.4949,0.4894067796610169,1.0162429378531073,0.0058801518148286,-0.0,1.9353451365493517,0.5363636363636364,0.4,0.0,0.0636363636363636,4.117083333333333,"c(-80.07268036, 40.46939436)",29.1252237,38.05907895,20.50936522,10.10459669,32.72942468,5.329654268,3.621312913,6.48328378,2.170720056,28.36736111,37.06875,2.467708333,19.97569444,9.841666667,0.000694444,40.46939436,-80.07268036,31.87777778,5.190972222,28.30833333,0.059027778,0.030208333,2.114236111,0.0,0.0,6.314583333,3.527083333,19.97569444,0.000694444,0.0,2.467708333,0.0,0.0,0.0,0.0,0.133680556,0
489,0131A00067000000,40.40409137,-79.91275258,42003482500,32559.0,0.4338,0.2623705408515535,0.9148446490218642,0.0121915820029027,0.0,1.9810190730673547,0.6111111111111112,0.3095238095238095,0.0,0.0793650793650793,3.9444545454545454,"c(-79.91275258, 40.40409137)",6.076536582,9.428006931,27.8197734,56.66387725,4.397676332,5.030330598,34.45569858,22.20817867,0.007986305,6.076388889,9.427777778,0.002430556,27.81909722,56.6625,0.0,40.40409137,-79.91275258,4.397569444,5.030208333,6.001388889,0.075,0.003819444,0.007986111,0.0,0.0,22.20763889,34.45486111,27.81909722,0.0,0.0,0.000347222,0.002083333,0.0,0.0,0.0,0.0,0
