image_id,built_score_ad,paved_score_ad,sky_score_ad,nature_score_ad,road_score_ad,sidewalk_score_ad,terrain_score_ad,vegetation_score_ad,built_score,paved_score,auto_score,sky_score,nature_score,human_score,latitude,longitude,road_score,sidewalk_score,building_score,wall_score,fence_score,pole_score,traffic_light_score,traffic_sign_score,vegetation_score,terrain_score,sky_score,person_score,rider_score,car_score,truck_score,bus_score,train_score,motorcycle_score,bicycle_score,void_score
449,25.14998198096342,23.670301094568146,29.489389967283085,13.007624525675364,7.83227456771978,15.838026526848365,4.023544874467379,8.984079651207983,24.716319444444444,23.26215277777778,1.5711805555555556,28.98090277777778,12.783333333333337,0.0347222222222222,40.37658722,-79.82792672,7.697222222222222,15.564930555555556,22.647916666666667,2.0684027777777776,8.334027777777777,0.1989583333333333,0.0,0.0,8.829166666666667,3.954166666666667,28.98090277777778,0.0347222222222222,0.0,1.5711805555555556,0.0,0.0,0.0,0.0,0.1184027777777777,0.0
450,4.304506834647421,14.464352759584498,2.358405295287362,71.98246492289294,14.050310792207249,0.41404196737724747,26.28870996899031,45.69375495390264,4.299305555555556,14.446875,0.1208333333333333,2.355555555555556,71.89548611111111,0.0,40.37812957,-79.81730101,14.033333333333331,0.4135416666666666,4.294791666666667,0.0045138888888888,6.836458333333334,0.0454861111111111,0.0,0.0,45.63854166666667,26.256944444444446,2.355555555555556,0.0,0.0,0.1208333333333333,0.0,0.0,0.0,0.0,0.0,0.0
451,16.310647918236658,16.688487357311786,36.98311877285529,29.93787180546825,15.678947606032928,1.0095397512788544,26.675881133379402,3.2619906720888485,16.30798611111111,16.68576388888889,0.0097222222222222,36.97708333333333,29.93298611111111,0.0065972222222222,40.37976008,-79.82678194,15.676388888888887,1.009375,16.268402777777776,0.0395833333333333,0.0357638888888888,0.0402777777777777,0.0,0.0038194444444444,3.2614583333333336,26.671527777777776,36.97708333333333,0.0065972222222222,0.0,0.0097222222222222,0.0,0.0,0.0,0.0,0.0,0.0
452,12.88176671670676,38.894174248042106,12.495794823563457,34.31858054947639,38.75165041870897,0.14252382933314037,7.54869865615222,26.769881893324172,12.364930555555556,37.33368055555555,3.910069444444445,11.994444444444444,32.94166666666666,0.0,40.38809215,-79.83370708,37.196875,0.1368055555555555,12.364930555555556,0.0,0.9899305555555556,0.3496527777777777,0.0,0.0135416666666666,25.695833333333333,7.245833333333334,11.994444444444444,0.0,0.0,3.751736111111111,0.1510416666666666,0.0,0.0,0.0072916666666666,0.1020833333333333,0.0
453,13.566062748563853,21.20904241808484,38.573978517820045,26.384389755080882,19.737231255284435,1.4718111628004078,18.69861273969123,7.685777015389647,13.537847222222222,21.16493055555556,0.1684027777777778,38.49375,26.32951388888889,0.0395833333333333,40.37058094,-79.82796825,19.69618055555556,1.46875,13.537847222222222,0.0,0.1083333333333333,0.1510416666666666,0.0013888888888888,0.0052083333333333,7.669791666666667,18.65972222222222,38.49375,0.0395833333333333,0.0,0.1684027777777778,0.0,0.0,0.0,0.0,0.0,0.0
454,26.626968734383794,32.69313428454611,0.9990879260276555,39.43129916375745,17.744905839719596,14.948228444826512,13.050695237995393,26.38060392576206,26.45694444444445,32.484375,0.5229166666666667,0.9927083333333332,39.17951388888888,0.1156249999999999,40.39711306,-79.82854375,17.631597222222222,14.852777777777778,25.76979166666667,0.6871527777777777,0.2065972222222222,0.0364583333333333,0.0,0.0048611111111111,26.21215277777777,12.967361111111112,0.9927083333333332,0.1156249999999999,0.0,0.515625,0.0038194444444444,0.0,0.0,0.0034722222222222,0.0,0.0
455,0.5466093895963634,32.013113068965154,19.430678886083687,48.003000447983545,31.958938313706557,0.054174755258597565,0.0,48.003000447983545,0.5465277777777778,32.00833333333333,0.0076388888888888,19.427777777777777,47.99583333333333,0.0072916666666666,40.3218617,-79.89107665,31.954166666666666,0.0541666666666666,0.5465277777777778,0.0,0.0065972222222222,0.0,0.0,0.0,47.99583333333333,0.0,19.427777777777777,0.0072916666666666,0.0,0.0076388888888888,0.0,0.0,0.0,0.0,0.0,0.0
456,13.165544381285525,36.75627459554001,11.061128115435066,37.73782247485789,34.80891998250984,1.9473546130301704,0.20428508963707903,37.533537385220804,13.068402777777775,36.48506944444445,0.3965277777777777,10.979513888888889,37.459375,0.0795138888888888,40.32512557,-79.89275512,34.552083333333336,1.932986111111111,12.529513888888888,0.538888888888889,0.2413194444444444,1.0215277777777778,0.0045138888888888,0.0024305555555555,37.25659722222222,0.2027777777777777,10.979513888888889,0.0795138888888888,0.0,0.3934027777777777,0.0006944444444444,0.0020833333333333,0.0,0.0003472222222222,0.2618055555555555,0.0
457,25.575987942455157,20.672215086550477,17.815857899188625,33.35421822624605,18.507147854599378,2.165067231951102,19.760241429362072,13.593976796883977,25.512847222222224,20.621180555555554,0.2447916666666666,17.771875,33.271875,0.0020833333333333,40.32331769,-79.88759364,18.461458333333333,2.1597222222222223,25.412847222222226,0.1,2.5697916666666667,0.0055555555555555,0.0,0.0,13.560416666666669,19.711458333333333,17.771875,0.0020833333333333,0.0,0.0413194444444444,0.2034722222222222,0.0,0.0,0.0,0.0,0.0
458,0.4288596500366354,35.81377420799867,0.5108117774930289,62.292298236292986,35.79085539269307,0.0229188153056015,0.0,62.292298236292986,0.4288194444444444,35.81041666666667,0.009375,0.5107638888888889,62.286458333333336,0.0,40.36054624,-79.84766278,35.7875,0.0229166666666666,0.4288194444444444,0.0,0.0,0.9541666666666668,0.0,0.0,62.286458333333336,0.0,0.5107638888888889,0.0,0.0,0.009375,0.0,0.0,0.0,0.0,0.0,0.0
459,17.601738374619732,4.517687961755759,11.646066927422865,66.1625380269448,3.472924815297697,1.044763146458062,47.821295089091706,18.34124293785311,17.578819444444445,4.511805555555556,0.0302083333333333,11.63090277777778,66.07638888888889,0.0923611111111111,40.36734877,-79.84279781,3.468402777777778,1.043402777777778,17.523263888888888,0.0555555555555555,0.0,0.071875,0.0,0.0,18.31736111111111,47.75902777777778,11.63090277777778,0.0923611111111111,0.0,0.0302083333333333,0.0,0.0,0.0,0.0,0.0076388888888888,0.0
460,7.2771338689852,31.495357606650042,16.553239953055225,43.161063618497344,29.952985784623504,1.5423718220265419,6.202820852922589,36.95824276557475,7.277083333333333,31.49513888888889,0.0003472222222222,16.553124999999998,43.16076388888889,0.0,40.4822489,-80.14177352,29.95277777777778,1.5423611111111113,7.041319444444444,0.2357638888888888,1.1291666666666669,0.2385416666666666,0.0,0.1454861111111111,36.95798611111111,6.2027777777777775,16.553124999999998,0.0,0.0,0.0003472222222222,0.0,0.0,0.0,0.0,0.0003472222222222,0.0
461,16.95919492501273,37.03198386500199,16.46404868414625,29.3343615439909,36.84564976167379,0.1863341033281922,16.12348298218311,13.21087856180779,16.87569444444444,36.84965277777778,0.1510416666666666,16.382986111111112,29.18993055555556,0.2885416666666666,40.47599777,-80.13309052,36.66423611111111,0.1854166666666666,16.49375,0.3819444444444444,0.0,0.1190972222222222,0.0,0.0902777777777777,13.145833333333334,16.044097222222224,16.382986111111112,0.2256944444444444,0.0628472222222222,0.0916666666666666,0.0,0.0,0.0,0.059375,0.0527777777777777,0.0
462,16.671528284196267,31.63454526513178,34.07473000659791,17.208389762822517,27.417439316595477,4.217105948536306,8.337326804875508,8.871062957947007,16.669791666666665,31.63125,0.003125,34.07118055555556,17.20659722222222,0.0,40.4720466,-80.1218822,27.414583333333333,4.216666666666667,16.25,0.4197916666666667,0.0,0.4107638888888889,0.0,0.0,8.870138888888889,8.336458333333335,34.07118055555556,0.0,0.0,0.003125,0.0,0.0,0.0,0.0,0.0072916666666666,0.0
463,12.337223511945405,34.230770577504195,31.456173338795697,21.78745128522958,33.01049402817316,1.2202765493310364,13.41393811429632,8.373513170933258,12.234027777777778,33.94444444444444,0.4642361111111111,31.193055555555556,21.605208333333334,0.0045138888888888,40.47818227,-80.12977549,32.734375,1.2100694444444444,12.23298611111111,0.0010416666666666,0.0645833333333333,0.1197916666666666,0.0,0.0024305555555555,8.303472222222222,13.301736111111111,31.193055555555556,0.0010416666666666,0.0034722222222222,0.4631944444444444,0.0,0.0,0.0,0.0010416666666666,0.3677083333333333,0.0
464,6.377159559475965,46.82046731736174,36.44901438836404,10.345703498790822,45.464098682951445,1.3563686344102859,1.3219200723767766,9.023783426414045,6.363541666666666,46.72048611111112,0.2135416666666666,36.371180555555554,10.323611111111113,0.0,40.47838947,-80.12390371,45.36701388888889,1.3534722222222222,6.363541666666666,0.0,0.0,0.0076388888888888,0.0,0.0,9.004513888888889,1.319097222222222,36.371180555555554,0.0,0.0,0.2135416666666666,0.0,0.0,0.0,0.0,0.0,0.0
465,5.517474382283895,39.53696544133527,22.591307739998474,32.27588416821662,37.1664124051744,2.37055303616086,14.392593676203214,17.883290492013405,5.500347222222222,39.41423611111112,0.3069444444444444,22.52118055555556,32.175694444444446,0.0,40.47026926,-80.13190956,37.05104166666667,2.3631944444444444,5.496180555555555,0.0041666666666666,0.0013888888888888,0.0659722222222222,0.0006944444444444,0.0100694444444444,17.82777777777778,14.347916666666666,22.52118055555556,0.0,0.0,0.271875,0.0177083333333333,0.0,0.0,0.0173611111111111,0.0034722222222222,0.0
466,7.1124946778437765,41.04167684565398,18.784943009304175,32.927918810070565,40.999099595865125,0.04257724978885871,7.92809330699593,24.99982550307464,7.076388888888889,40.833333333333336,0.4802083333333333,18.68958333333333,32.76076388888889,0.0145833333333333,40.47916013,-80.12684915,40.79097222222222,0.0423611111111111,7.075347222222223,0.0010416666666666,0.0,0.1201388888888889,0.0,0.0121527777777777,24.87291666666667,7.887847222222222,18.68958333333333,0.0145833333333333,0.0,0.4802083333333333,0.0,0.0,0.0,0.0,0.0128472222222222,0.0
467,7.73102574455939,31.953049943609802,2.6941980757717103,57.56463986856212,28.491318695089173,3.4617312485206275,11.195193606326841,46.36944626223528,7.711805555555556,31.87361111111111,0.1829861111111111,2.6875,57.42152777777778,0.0013888888888888,40.47820365,-80.12620215,28.42048611111111,3.453125,7.191666666666667,0.5201388888888889,0.0222222222222222,0.0347222222222222,0.0,0.0,46.25416666666667,11.167361111111113,2.6875,0.0013888888888888,0.0,0.1829861111111111,0.0,0.0,0.0,0.0,0.0642361111111111,0.0
468,5.0054140410047046,2.0491701428951807,18.161001153812016,74.40454424425313,0.7892074198988196,1.259962722996361,45.16659270435786,29.237951539895267,4.895486111111111,2.0041666666666664,2.1944444444444446,17.76215277777778,72.77048611111111,0.0017361111111111,40.36531703,-79.99068269,0.771875,1.2322916666666666,4.442708333333333,0.4527777777777778,0.0913194444444444,0.2788194444444444,0.0,0.0013888888888888,28.59583333333333,44.17465277777778,17.76215277777778,0.0017361111111111,0.0,2.187152777777778,0.0003472222222222,0.0,0.0,0.0069444444444444,0.0,0.0
469,0.28517638558904024,44.06617759437567,0.016672919011295834,54.68509024217415,43.92897336501188,0.13720422936378912,0.05557639670431961,54.62951384546982,0.2850694444444444,44.04965277777778,0.0375,0.0166666666666666,54.66458333333333,0.0,40.3745334,-79.99324268,43.9125,0.1371527777777777,0.2850694444444444,0.0,0.2729166666666666,0.6736111111111112,0.0,0.0,54.609027777777776,0.0555555555555555,0.0166666666666666,0.0,0.0,0.0,0.0375,0.0,0.0,0.0,0.0,0.0
470,2.878263323936819,41.72981624989728,20.520488332958184,34.77746694248833,40.82982303825418,0.8999932116431041,1.5438152709447612,33.23365167154357,2.7972222222222225,40.55486111111111,2.814930555555556,19.94270833333333,33.79826388888889,0.0006944444444444,40.37492206,-79.99123301,39.68020833333333,0.8746527777777778,2.372916666666667,0.4243055555555555,0.0,0.0892361111111111,0.0020833333333333,0.0,32.297916666666666,1.5003472222222225,19.94270833333333,0.0006944444444444,0.0,1.7892361111111112,1.023611111111111,0.0020833333333333,0.0,0.0,0.0,0.0
471,13.211314938961817,47.52698795935195,7.225084625473572,32.0327856305424,43.355378283694506,4.171609675657435,1.81601221807454,30.216773412467862,13.185763888888893,47.43506944444445,0.1920138888888888,7.211111111111111,31.97083333333333,0.0013888888888888,40.41426069,-80.0468229,43.27152777777778,4.163541666666667,13.093750000000002,0.0920138888888888,0.0,0.0038194444444444,0.0,0.0,30.15833333333333,1.8125,7.211111111111111,0.0013888888888888,0.0,0.1701388888888888,0.0017361111111111,0.0,0.0,0.0201388888888888,0.0,0.0
472,6.958169616467888,41.036197364303355,30.680134914287706,21.06714419833791,36.82221217705762,4.213985187245732,1.9141833860704474,19.152960812267466,6.948263888888889,40.97777777777778,0.0454861111111111,30.636458333333334,21.037152777777777,0.096875,40.4165214,-80.0527805,36.76979166666667,4.207986111111111,6.836805555555555,0.1114583333333333,0.1645833333333333,0.0920138888888888,0.0003472222222222,0.0010416666666666,19.125694444444445,1.9114583333333333,30.636458333333334,0.096875,0.0,0.0454861111111111,0.0,0.0,0.0,0.0,0.0,0.0
473,5.97162698759774,21.427396924799268,6.404743995661834,66.16579495163295,21.40885475886438,0.01854216593489243,28.819773645634715,37.346021305998214,5.926736111111111,21.26631944444444,0.7500000000000001,6.356597222222223,65.66840277777779,0.0017361111111111,40.3169851,-79.92333265,21.247916666666665,0.0184027777777777,5.884722222222223,0.0420138888888888,0.0,0.0267361111111111,0.0024305555555555,0.0010416666666666,37.06527777777778,28.603125,6.356597222222223,0.0017361111111111,0.0,0.6111111111111112,0.1371527777777777,0.0,0.0,0.0017361111111111,0.0,0.0
474,1.0332172571261755,21.27252886266169,0.2158183372604625,76.67111509616254,21.27252886266169,0.0,0.0,76.67111509616254,1.0322916666666666,21.25347222222222,0.0895833333333333,0.215625,76.60243055555556,0.0,40.36658264,-80.08667321,21.25347222222222,0.0,1.0309027777777775,0.0013888888888888,0.0,0.5166666666666666,0.0,0.2899305555555556,76.60243055555556,0.0,0.215625,0.0,0.0,0.0895833333333333,0.0,0.0,0.0,0.0,0.0,0.0
475,15.601365463807884,20.681058199582267,19.903831736921568,43.79073116472389,19.223540651838107,1.4575175477441602,29.397571036546026,14.393160128177856,15.535763888888887,20.59409722222222,0.4135416666666666,19.820138888888888,43.60659722222222,0.0069444444444444,40.36841038,-80.0806673,19.14270833333333,1.4513888888888888,15.534027777777778,0.0017361111111111,0.0034722222222222,0.0194444444444444,0.0,0.0,14.332638888888887,29.273958333333333,19.820138888888888,0.0069444444444444,0.0,0.4135416666666666,0.0,0.0,0.0,0.0,0.0,0.0
476,9.293318406541829,35.17241139535369,14.067573863280789,41.369347694575595,30.35504439793343,4.817366997420261,5.609020046866417,35.760327647709175,9.28125,35.126736111111114,0.1072916666666666,14.049305555555556,41.315625,0.0225694444444444,40.3823956,-80.09245275,30.315625,4.811111111111111,9.28125,0.0,0.0003472222222222,0.0826388888888888,0.0006944444444444,0.0135416666666666,35.71388888888889,5.60173611111111,14.049305555555556,0.0225694444444444,0.0,0.1052083333333333,0.0013888888888888,0.0,0.0,0.0006944444444444,0.0,0.0
477,14.477854909497717,32.268867789220046,34.347838558848,18.85021944293049,26.692794239981644,5.576073549238404,16.83901781360259,2.0112016293279025,14.019791666666665,31.24791666666667,2.948263888888889,33.26111111111111,18.25381944444444,0.0020833333333333,40.36402328,-80.09044144,25.84826388888889,5.399652777777778,12.743402777777776,1.2763888888888888,0.0493055555555555,0.0041666666666666,0.0,0.0,1.9475694444444445,16.30625,33.26111111111111,0.0020833333333333,0.0,1.6465277777777776,1.2743055555555556,0.0055555555555555,0.2079861111111111,0.021875,0.0055555555555555,0.0
478,3.3643831727613067,42.34275474175405,1.674917052571814,52.59523429321693,35.61647238338567,6.726282358368375,1.9438973758449989,50.651336917371935,3.292013888888889,41.43194444444445,2.084375,1.638888888888889,51.46388888888888,0.0642361111111111,40.36582679,-80.09066994,34.850347222222226,6.581597222222222,3.0229166666666667,0.2690972222222222,0.0003472222222222,0.021875,0.0,0.0,49.56180555555555,1.9020833333333331,1.638888888888889,0.0642361111111111,0.0,2.084375,0.0,0.0,0.0,0.0,0.0024305555555555,0.0
479,12.081756356641328,39.33706290619794,28.933614338626096,18.774022458354946,29.26684836380623,10.070214542391708,7.637900404956581,11.136122053398365,11.405555555555557,37.13541666666667,5.446875,27.31423611111111,17.72326388888889,0.0006944444444444,40.3669504,-80.08653879,27.62881944444445,9.506597222222222,11.404861111111112,0.0006944444444444,0.1979166666666666,0.5802083333333333,0.0,0.0465277777777777,10.512847222222224,7.210416666666666,27.31423611111111,0.0006944444444444,0.0,5.392361111111111,0.0361111111111111,0.0,0.0,0.0184027777777777,0.1493055555555555,0.0
480,4.736520570421184,35.028189418931426,0.5641374735996929,59.58946431376656,24.51624164353913,10.511947775392297,9.860187463999582,49.72927684976698,4.711111111111111,34.84027777777778,0.5357638888888888,0.5611111111111111,59.26979166666666,0.0,40.34621103,-80.09831064,24.384722222222223,10.455555555555556,4.688541666666667,0.0225694444444444,0.0805555555555555,0.0006944444444444,0.0,0.0,49.4625,9.807291666666666,0.5611111111111111,0.0,0.0,0.5166666666666666,0.0,0.0163194444444444,0.0,0.0027777777777777,0.0006944444444444,0.0
481,10.121123927325645,34.039176243160924,23.90556898999194,31.89561086263349,23.54854587087248,10.490630372288447,12.586045781705865,19.30956508092762,9.853125,33.13784722222222,2.448958333333333,23.272569444444443,31.05104166666667,0.1305555555555555,40.3478032,-80.0977969,22.925,10.212847222222225,9.430555555555555,0.4225694444444444,0.0364583333333333,0.0010416666666666,0.0,0.0,18.79826388888889,12.252777777777778,23.272569444444443,0.1305555555555555,0.0,2.076388888888889,0.0,0.0,0.0,0.3725694444444444,0.0684027777777777,0.0
482,1.3574345080563897,38.017580746955105,20.352451785446544,39.517976505538876,36.64759354373046,1.3699872032246478,2.305860365213692,37.21211614032518,1.3517361111111112,37.85798611111112,0.4197916666666667,20.267013888888886,39.35208333333333,0.0,40.34202485,-80.09684859,36.493750000000006,1.364236111111111,1.243402777777778,0.1083333333333333,0.7513888888888889,0.0,0.0,0.0,37.055902777777774,2.2961805555555554,20.267013888888886,0.0,0.0,0.3916666666666666,0.0281249999999999,0.0,0.0,0.0,0.0,0.0
483,6.026084141718964,21.167347137670948,31.19202508867007,41.57173138972715,16.147176654449513,5.020170483221429,10.554087872997309,31.017643516729837,6.011458333333334,21.115972222222226,0.2413194444444444,31.116319444444446,41.47083333333333,0.0013888888888888,40.33955651,-80.09805323,16.10798611111111,5.007986111111111,6.011458333333334,0.0,0.0413194444444444,0.0013888888888888,0.0,0.0,30.94236111111111,10.528472222222222,31.116319444444446,0.0013888888888888,0.0,0.2413194444444444,0.0,0.0,0.0,0.0,0.0,0.0
484,31.03179192765125,0.26580364670062073,22.564047182760046,40.77455809708278,0.03797194952866009,0.22783169717196067,19.994844175660333,20.779713921422452,30.929861111111112,0.2649305555555555,0.0114583333333333,22.48993055555556,40.640625,0.0215277777777777,40.47187418,-80.0744776,0.0378472222222222,0.2270833333333333,30.926041666666663,0.0038194444444444,5.179166666666666,0.1670138888888889,0.0,0.0,20.711458333333333,19.929166666666667,22.48993055555556,0.0215277777777777,0.0,0.0076388888888888,0.0,0.0,0.0,0.0038194444444444,0.2954861111111111,0.0
485,52.525199179140515,27.104584138097536,9.23466924191212,10.69720243843554,12.520370593915983,14.584213544181553,1.474604659584742,9.222597778850798,48.34652777777778,24.94826388888889,7.848263888888889,8.5,9.846180555555556,0.0,40.47312821,-80.06825513,11.524305555555555,13.423958333333331,48.32569444444445,0.0208333333333333,0.390625,0.0128472222222222,0.0,0.0,8.488888888888889,1.3572916666666668,8.5,0.0,0.0,7.649652777777778,0.0006944444444444,0.0,0.0,0.1979166666666666,0.1072916666666666,0.0
486,16.532047488075758,28.390488458726455,15.65539811301048,39.04049019949169,18.364028827072385,10.026459631654076,7.256902134178185,31.783588065313516,16.48784722222222,28.31458333333333,0.2673611111111111,15.613541666666666,38.93611111111111,0.0,40.47096529,-80.06805081,18.31493055555556,9.999652777777778,16.48784722222222,0.0,0.1579861111111111,0.2225694444444444,0.0,0.0,31.698611111111116,7.2375,15.613541666666666,0.0,0.0,0.0430555555555555,0.2243055555555555,0.0,0.0,0.0,0.0,0.0
487,33.47435201047369,14.524575551191521,26.436301341244306,23.458543990863387,7.402261869942478,7.122313681249043,1.609353890722712,21.84919010014067,33.38090277777778,14.484027777777778,0.1972222222222222,26.3625,23.39305555555556,0.0,40.47204563,-80.07185002,7.381597222222222,7.102430555555555,33.11666666666667,0.2642361111111111,1.8277777777777775,0.2725694444444445,0.0,0.0,21.788194444444446,1.604861111111111,26.3625,0.0,0.0,0.1909722222222222,0.0,0.0,0.0,0.00625,0.0819444444444444,0.0
488,29.125223702879804,38.05907895018289,20.5093652185693,10.104596693118866,32.72942468253798,5.3296542676449,3.621312913092769,6.483283780026096,28.36736111111112,37.06875,2.4677083333333334,19.975694444444443,9.841666666666669,0.0006944444444444,40.46939436,-80.07268036,31.877777777777776,5.190972222222222,28.308333333333337,0.0590277777777777,0.0302083333333333,2.114236111111111,0.0,0.0,6.314583333333333,3.5270833333333336,19.975694444444443,0.0006944444444444,0.0,2.4677083333333334,0.0,0.0,0.0,0.0,0.1336805555555555,0.0
489,6.07653658248638,9.428006930724008,27.819773397270076,56.66387724701642,4.397676332410857,5.030330598313153,34.45569857600705,22.208178671009364,6.076388888888889,9.427777777777775,0.0024305555555555,27.819097222222226,56.66250000000001,0.0,40.40409137,-79.91275258,4.397569444444445,5.030208333333333,6.001388888888889,0.075,0.0038194444444444,0.0079861111111111,0.0,0.0,22.20763888888889,34.454861111111114,27.819097222222226,0.0,0.0,0.0003472222222222,0.0020833333333333,0.0,0.0,0.0,0.0,0.0
490,0.04654911278780544,5.517459391109815,1.6722942459738488,92.62092347881668,5.517459391109815,0.0,0.0,92.62092347881668,0.0465277777777777,5.514930555555556,0.0239583333333333,1.6715277777777775,92.57847222222222,0.0,40.39365472,-79.92499917,5.514930555555556,0.0,0.0305555555555555,0.0159722222222222,0.0,0.1427083333333333,0.0,0.0,92.57847222222222,0.0,1.6715277777777775,0.0,0.0,0.0239583333333333,0.0,0.0,0.0,0.0,0.021875,0.0
491,14.697401254372123,44.65974185487542,27.624775437741988,12.880785235538895,44.24044132439672,0.41930053047870136,2.569451062192716,10.311334173346177,14.459027777777775,43.93541666666667,1.5961805555555553,27.17673611111111,12.671875,0.0107638888888888,40.39223136,-79.91433012,43.52291666666667,0.4125,14.441666666666666,0.0173611111111111,0.0152777777777777,0.0652777777777777,0.0,0.0545138888888888,10.14409722222222,2.5277777777777777,27.17673611111111,0.0107638888888888,0.0,1.475,0.0961805555555555,0.025,0.0149305555555555,0.0,0.0,0.0
492,6.324468808046029,24.02761466323284,32.33745369386198,37.2334456645606,21.032308877187237,2.995305786045604,22.50155951057505,14.731886153985549,6.301388888888889,23.93993055555556,0.3618055555555555,32.21944444444445,37.097569444444446,0.0,40.38900746,-79.91722103,20.95555555555556,2.984375,6.234722222222223,0.0666666666666666,0.0413194444444444,0.0354166666666666,0.0,0.0,14.678125,22.419444444444444,32.21944444444445,0.0,0.0,0.3565972222222222,0.0013888888888888,0.0038194444444444,0.0,0.0,0.003125,0.0
493,19.410439994570112,20.531571637910332,29.946153658731845,19.860493771297495,16.18070372677942,4.350867911130912,14.193923403840596,5.666570367456901,19.36319444444444,20.481597222222224,0.2288194444444444,29.87326388888889,19.812152777777776,0.0114583333333333,40.38466523,-79.88437583,16.141319444444445,4.340277777777778,19.291666666666664,0.0715277777777777,10.22638888888889,0.0,0.0,0.0,5.652777777777778,14.159375,29.87326388888889,0.0114583333333333,0.0,0.2256944444444444,0.0017361111111111,0.0013888888888888,0.0013888888888888,0.0,0.0017361111111111,0.0
494,4.162048152999919,36.15123475021804,34.29884881737094,25.018850485247974,36.14046304436205,0.010771705855985678,5.69788492343402,19.320965561813956,4.159027777777777,36.125,0.0586805555555555,34.27395833333333,25.000694444444445,0.0138888888888888,40.37878624,-79.89070303,36.11423611111111,0.0107638888888888,4.159027777777777,0.0,0.0513888888888888,0.3173611111111111,0.0,0.0,19.306944444444444,5.6937500000000005,34.27395833333333,0.0138888888888888,0.0,0.0142361111111111,0.0048611111111111,0.0395833333333333,0.0,0.0,0.0,0.0
495,11.049213892874223,38.27489837398374,34.141110712577714,16.320316236250594,36.051829268292686,2.223069105691057,1.7003676470588238,14.619948589191772,10.268402777777778,35.57013888888889,7.058333333333334,31.72847222222222,15.167013888888889,0.0041666666666666,40.38563322,-79.88542122,33.50416666666667,2.0659722222222223,10.268402777777778,0.0,0.0003472222222222,0.1517361111111111,0.0,0.0472222222222222,13.586805555555555,1.5802083333333334,31.72847222222222,0.0041666666666666,0.0,7.058333333333334,0.0,0.0,0.0,0.0,0.0041666666666666,0.0
496,20.681781849269843,29.11004844550402,36.48182772306131,13.443801130163408,26.987343003899273,2.122705441604748,3.072153913520953,10.371647216642456,20.663541666666667,29.084375,0.08125,36.44965277777778,13.431944444444444,0.0,40.36613503,-79.86356485,26.963541666666668,2.120833333333333,20.663541666666667,0.0,0.0,0.2822916666666666,0.0,0.0,10.3625,3.0694444444444446,36.44965277777778,0.0,0.0,0.08125,0.0,0.0,0.0,0.0,0.0069444444444444,0.0
497,19.44323770135715,7.104106208837993,10.209394060507062,62.17735068726432,3.857368759448799,3.2467374493891947,39.83561262967661,22.341738057587715,19.42534722222222,7.097569444444444,0.0895833333333333,10.2,62.12013888888889,0.0010416666666666,40.35903594,-79.87003113,3.853819444444445,3.24375,19.425,0.0003472222222222,1.0635416666666666,0.0010416666666666,0.0,0.0003472222222222,22.32118055555556,39.79895833333333,10.2,0.0010416666666666,0.0,0.0895833333333333,0.0,0.0,0.0,0.0,0.0013888888888888,0.0
498,12.23496359552437,30.25882991077948,19.121911530517867,38.15898359538529,28.89235818944236,1.3664717213371254,15.900793457625467,22.25819013775982,12.218055555555557,30.21701388888889,0.1086805555555555,19.09548611111111,38.10625,0.0295138888888888,40.36781837,-79.86774553,28.85243055555556,1.3645833333333333,12.091319444444444,0.1267361111111111,0.0100694444444444,0.2142361111111111,0.0006944444444444,0.0,22.227430555555557,15.878819444444444,19.09548611111111,0.0295138888888888,0.0,0.1086805555555555,0.0,0.0,0.0,0.0,0.0,0.0
499,12.433887249348796,24.76062313747844,23.876714602169002,38.365959780357755,24.228113342328758,0.5325097951496872,4.4148525496251505,33.951107230732596,11.966666666666669,23.83020833333333,3.672569444444444,22.97951388888889,36.92430555555556,0.0850694444444444,40.3619847,-79.85492759,23.317708333333336,0.5125000000000001,11.87326388888889,0.0934027777777777,0.5229166666666667,0.01875,0.0,0.0,32.67534722222222,4.248958333333333,22.97951388888889,0.0850694444444444,0.0,3.672569444444444,0.0,0.0,0.0,0.0,0.0,0.0
500,8.881402731688375,38.21415602765484,14.025159720000143,38.79766882502886,35.82689479871865,2.387261228936195,5.4835102806829585,33.3141585443459,8.577430555555555,36.90625,3.422569444444444,13.54513888888889,37.46979166666667,0.0,40.34506429,-79.90919004,34.60069444444444,2.305555555555556,8.577430555555555,0.0,0.0,0.0038194444444444,0.0,0.075,32.17395833333334,5.295833333333333,13.54513888888889,0.0,0.0,3.389236111111111,0.0333333333333333,0.0,0.0,0.0,0.0,0.0
501,16.4875533428165,48.37482219061166,15.476529160739688,19.2126600284495,41.799431009957324,6.575391180654338,0.6788762446657184,18.53378378378379,16.09826388888889,47.232638888888886,2.189583333333333,15.11111111111111,18.759027777777774,0.0524305555555555,40.34038568,-79.92137694,40.8125,6.420138888888889,16.09201388888889,0.00625,0.4159722222222222,0.0097222222222222,0.0,0.0121527777777777,18.09618055555556,0.6628472222222223,15.11111111111111,0.0524305555555555,0.0,2.1128472222222223,0.0652777777777777,0.0,0.0,0.0114583333333333,0.1190972222222222,0.0
