image_id,built_score_ad,paved_score_ad,sky_score_ad,nature_score_ad,road_score_ad,sidewalk_score_ad,terrain_score_ad,vegetation_score_ad,built_score,paved_score,auto_score,sky_score,nature_score,human_score,latitude,longitude,road_score,sidewalk_score,building_score,wall_score,fence_score,pole_score,traffic_light_score,traffic_sign_score,vegetation_score,terrain_score,sky_score,person_score,rider_score,car_score,truck_score,bus_score,train_score,motorcycle_score,bicycle_score,void_score
1959_40.47179984_-79.95838903,19.215156657009068,10.418277869480066,36.38644242571152,33.929718852323404,8.852284926067433,1.5659929434126332,0.11273610133167114,33.816982750991734,17.34027777777778,9.401736111111111,9.757291666666665,32.83611111111111,30.619097222222226,0.0,40.47179984,-79.95838903,7.988541666666666,1.4131944444444444,17.327430555555555,0.012847222222222223,0.0006944444444444445,0.04479166666666667,0.0,0.0,30.517361111111114,0.1017361111111111,32.83611111111111,0.0,0.0,9.757291666666665,0.0,0.0,0.0,0.0,0.0,0.0
1960_40.46986018_-79.919846,61.368177681065426,16.644522790756067,0.7811382998385415,19.53054983069525,15.676469254884731,0.9680535358713355,0.5426121404235584,18.987937690271693,61.10416666666667,16.572916666666668,0.3944444444444445,0.7777777777777778,19.446527777777778,0.001736111111111111,40.46986018,-79.919846,15.60902777777778,0.9638888888888889,61.01111111111111,0.09305555555555556,1.4503472222222222,0.21805555555555553,0.0,0.0,18.90625,0.5402777777777779,0.7777777777777778,0.001736111111111111,0.0,0.3944444444444445,0.0,0.0,0.0,0.0,0.034027777777777775,0.0
1961_40.40982828_-80.19140343,1.3892846469799218,14.449185819427745,16.18249042651525,67.11169181371494,13.878946673431233,0.570239145996511,30.462446225162804,36.64924558855213,1.3881944444444445,14.437847222222222,0.003125,16.169791666666665,67.05902777777779,0.07534722222222222,40.40982828,-80.19140343,13.868055555555555,0.5697916666666666,1.3840277777777779,0.004166666666666667,0.7899305555555556,0.07569444444444444,0.0,0.0010416666666666667,36.62048611111111,30.43854166666667,16.169791666666665,0.07534722222222222,0.0,0.00034722222222222224,0.002777777777777778,0.0,0.0,0.0,0.0,0.0
1962_40.42226667_-79.97277618,20.03804782144398,71.22863346086662,2.2446800234793245,5.110289177587146,68.35842745100813,2.8702060098584874,0.0,5.110289177587146,19.676388888888887,69.94305555555556,0.03576388888888889,2.2041666666666666,5.018055555555556,0.01875,40.42226667,-79.97277618,67.12465277777778,2.8184027777777776,19.247569444444444,0.4288194444444444,1.2184027777777777,0.134375,0.0,0.0006944444444444445,5.018055555555556,0.0,2.2041666666666666,0.01875,0.0,0.026736111111111113,0.009027777777777777,0.0,0.0,0.0,1.7503472222222223,0.0
1963_40.45266218_-79.9298027,24.540016710774253,37.75830906542023,12.2191418772702,25.232220330509747,32.647888604160904,5.110420461259321,1.125005680964051,24.107214649545696,24.37326388888889,37.50173611111111,0.6767361111111111,12.136111111111111,25.06076388888889,0.0,40.45266218,-79.9298027,32.42604166666666,5.075694444444444,24.26076388888889,0.11249999999999999,0.056249999999999994,0.17916666666666667,0.0,0.013194444444444443,23.943402777777777,1.1173611111111112,12.136111111111111,0.0,0.0,0.6767361111111111,0.0,0.0,0.0,0.0,0.002777777777777778,0.0
1964_40.4445983_-80.21845681,13.798434802298262,16.865854348872098,15.219637145849255,53.28075910673347,15.788896436557135,1.0769579123149642,13.090133310690327,40.190625796043136,13.542013888888887,16.552430555555556,1.515625,14.936805555555555,52.290625,0.0059027777777777785,40.4445983,-80.21845681,15.495486111111113,1.0569444444444445,13.539930555555554,0.0020833333333333333,0.8197916666666666,0.0,0.0,0.0,39.44375,12.846874999999999,14.936805555555555,0.0006944444444444445,0.005208333333333334,1.203125,0.0,0.0,0.0,0.3125,0.3368055555555556,0.0
1965_40.50999549_-79.82999965,8.078042797186262,37.48928592540049,33.96731098894603,20.256620559200808,37.39544540994266,0.09384051545782347,1.8406041260270734,18.41601643317373,7.592013888888889,35.23368055555556,6.012847222222222,31.92361111111111,19.037847222222226,0.0038194444444444443,40.50999549,-79.82999965,35.14548611111111,0.08819444444444444,7.592013888888889,0.0,0.050347222222222224,0.13194444444444445,0.0,0.013888888888888888,17.307986111111113,1.729861111111111,31.92361111111111,0.0038194444444444443,0.0,5.994791666666666,0.0,0.0,0.0,0.018055555555555554,0.0,0.0
1966_40.32586678_-79.88937975,55.35583699856924,35.137865861197966,1.0029498525073748,8.401603871902214,22.60222916997863,12.53563669121933,1.7561337501987178,6.645470121703497,54.40729166666667,34.535763888888894,1.6149305555555555,0.985763888888889,8.25763888888889,0.020833333333333336,40.32586678,-79.88937975,22.214930555555558,12.320833333333333,54.400000000000006,0.007291666666666668,0.05451388888888888,0.03194444444444445,0.0,0.013541666666666665,6.5315972222222225,1.7260416666666667,0.985763888888889,0.020833333333333336,0.0,1.3302083333333334,0.2791666666666667,0.0,0.0,0.005555555555555556,0.07777777777777778,0.0
1967_40.54175013_-80.14036718,0.0010416666666666667,32.09930555555556,0.0,67.71458333333332,29.646875,2.4524305555555554,0.010069444444444445,67.70451388888888,0.0010416666666666667,32.09930555555556,0.0,0.0,67.71458333333332,0.0,40.54175013,-80.14036718,29.646875,2.4524305555555554,0.0010416666666666667,0.0,0.16770833333333335,0.017361111111111112,0.0,0.0,67.70451388888888,0.010069444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968_40.3833709_-80.02506137,0.1998061012096088,34.86738087212756,0.0,63.13699053787801,33.913523919396475,0.9538569527310888,3.0036938067058396,60.13329673117218,0.1996527777777778,34.840624999999996,0.07430555555555556,0.0,63.088541666666664,0.0024305555555555556,40.3833709,-80.02506137,33.887499999999996,0.953125,0.05243055555555555,0.14722222222222223,1.7927083333333333,0.001736111111111111,0.0,0.0,60.087152777777774,3.0013888888888887,0.0,0.0024305555555555556,0.0,0.07430555555555556,0.0,0.0,0.0,0.0,0.0,0.0
1969_40.42682373_-80.0142302,0.0,25.72492591807738,0.5700747246028408,73.62266681025646,13.007847646574513,12.717078271502864,0.022580656367571394,73.6000861538889,0.0,25.71215277777778,0.00034722222222222224,0.5697916666666666,73.58611111111111,0.0010416666666666667,40.42682373,-80.0142302,13.00138888888889,12.71076388888889,0.0,0.0,0.025694444444444447,0.05451388888888888,0.0,0.0020833333333333333,73.56354166666667,0.022569444444444444,0.5697916666666666,0.0010416666666666667,0.0,0.0,0.0,0.0,0.0,0.00034722222222222224,0.04826388888888889,0.0
1970_40.41785225_-79.84834851,19.380143751286617,35.07408753848916,32.95767615226598,12.115053589183175,31.163632063282098,3.9104554752070633,1.9547897385583695,10.160263850624805,15.363541666666666,27.804861111111112,19.68888888888889,26.127083333333335,9.604166666666668,1.034375,40.41785225,-79.84834851,24.70486111111111,3.1,15.363541666666666,0.0,0.0,0.375,0.0,0.0,8.05451388888889,1.5496527777777778,26.127083333333335,0.48020833333333335,0.5541666666666667,19.67291666666667,0.00034722222222222224,0.002777777777777778,0.0,0.012847222222222223,0.0020833333333333333,0.0
1971_40.32829258_-79.85141337,18.845614803840764,7.2541184571565696,36.31719336317193,36.71260698251068,4.333900197185156,2.9202182599714135,29.573600141889845,7.139006840620837,18.81597222222222,7.242708333333334,0.14097222222222222,36.26006944444444,36.65486111111111,0.014583333333333335,40.32829258,-79.85141337,4.327083333333333,2.9156250000000004,18.81597222222222,0.0,0.10833333333333332,0.7548611111111111,0.005555555555555556,0.00034722222222222224,7.127777777777777,29.52708333333333,36.26006944444444,0.014583333333333335,0.0,0.14097222222222222,0.0,0.0,0.0,0.0,0.001736111111111111,0.0
1972_40.37970117_-80.04739877,7.826368665263979,45.92047877158024,1.2279320579096242,44.91967060069391,35.64834812657627,10.27213064500397,1.4519207992531384,43.467749801440775,7.801041666666666,45.771874999999994,0.19374999999999998,1.2239583333333333,44.77430555555556,0.11666666666666668,40.37970117,-80.04739877,35.53298611111111,10.238888888888889,7.801041666666666,0.0,0.001388888888888889,0.10381944444444445,0.0,0.0,43.327083333333334,1.4472222222222222,1.2239583333333333,0.11666666666666668,0.0,0.17881944444444445,0.011805555555555555,0.0,0.0,0.003125,0.013194444444444443,0.0
1973_40.50331764_-79.93778752,6.464651500690874,31.752752809789037,27.163786840643294,30.549422372900676,28.708992749391033,3.043760060398,11.354182988846313,19.195239384054357,6.303125,30.959374999999998,2.4986111111111113,26.48506944444444,29.78611111111111,0.0,40.50331764,-79.93778752,27.991666666666664,2.9677083333333334,4.987847222222222,1.3152777777777778,3.8510416666666667,0.11666666666666668,0.0,0.0,18.715625,11.07048611111111,26.48506944444444,0.0,0.0,0.6059027777777778,1.8927083333333334,0.0,0.0,0.0,0.0,0.0
1974_40.39820781_-79.8858824,15.70347222222222,27.45243055555556,14.438541666666666,42.358333333333334,23.493055555555557,3.9593749999999996,0.4555555555555556,41.90277777777778,15.70347222222222,27.45243055555556,0.0,14.438541666666666,42.358333333333334,0.0,40.39820781,-79.8858824,23.493055555555557,3.9593749999999996,15.407638888888888,0.29583333333333334,0.0,0.04722222222222222,0.0,0.0,41.90277777777778,0.4555555555555556,14.438541666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975_40.40095228_-80.04685076,7.0508591161772145,36.110604188893255,27.809323937335062,28.447344039530577,22.164004155202424,13.946600033690832,8.05175753832332,20.395586501207255,6.976041666666667,35.72743055555556,1.0611111111111111,27.514236111111114,28.14548611111111,0.0,40.40095228,-80.04685076,21.928819444444443,13.79861111111111,6.976041666666667,0.0,0.5711805555555556,0.0,0.004166666666666667,0.00034722222222222224,20.179166666666667,7.966319444444444,27.514236111111114,0.0,0.0,1.0597222222222222,0.001388888888888889,0.0,0.0,0.0,0.0,0.0
1976_40.40350243_-79.90553781,11.51320244912985,24.15928373718044,30.932940657569834,32.96496827453037,23.29799019931305,0.8612935378673956,3.271873556551909,29.693094717978465,11.510763888888889,24.154166666666665,0.014236111111111113,30.92638888888889,32.95798611111111,0.005902777777777778,40.40350243,-79.90553781,23.293055555555554,0.8611111111111112,11.279166666666667,0.23159722222222223,0.21319444444444446,0.21631944444444445,0.0,0.0,29.686805555555555,3.2711805555555555,30.92638888888889,0.005902777777777778,0.0,0.014236111111111113,0.0,0.0,0.0,0.0,0.0010416666666666667,0.0
1977_40.45393636_-80.25674263,1.4245014245014243,26.05146338316473,18.40623223732159,53.0740984841352,25.919649053063985,0.1318143301007438,4.3903238517681595,48.68377463236704,1.4184027777777777,25.93993055555556,0.284375,18.327430555555555,52.846875,0.0,40.45393636,-80.25674263,25.808680555555558,0.13125,1.3826388888888888,0.03576388888888889,0.4052083333333334,0.4423611111111111,0.0,0.19166666666666665,48.47534722222222,4.371527777777778,18.327430555555555,0.0,0.0,0.18819444444444444,0.0,0.0,0.0,0.09618055555555556,0.14375,0.0
1978_40.56744919_-79.95815882,0.9091984578769363,35.4423861153252,2.1879218917451877,61.442052081448594,35.0603348689613,0.3820512463639021,2.1552144079945443,59.28683767345404,0.9072916666666666,35.36805555555556,0.20590277777777774,2.183333333333333,61.31319444444444,0.0,40.56744919,-79.95815882,34.986805555555556,0.38125,0.9072916666666666,0.0,0.0,0.01840277777777778,0.0,0.0,59.162499999999994,2.1506944444444445,2.183333333333333,0.0,0.0,0.2034722222222222,0.0006944444444444445,0.0,0.0,0.001736111111111111,0.0038194444444444443,0.0
1979_40.49806114_-80.00156557,4.164140094093048,45.59609688098972,25.53650461752919,24.703258407388045,44.19306499390137,1.403031887088343,4.76285067084858,19.940407736539463,4.148958333333334,45.42986111111111,0.3402777777777778,25.44340277777778,24.613194444444446,0.019097222222222224,40.49806114,-80.00156557,44.03194444444444,1.3979166666666667,4.148958333333334,0.0,0.0,0.0,0.0,0.0,19.867708333333333,4.745486111111111,25.44340277777778,0.019097222222222224,0.0,0.2503472222222222,0.07569444444444444,0.0,0.0,0.014236111111111113,0.005208333333333334,0.0
1980_40.31355004_-80.06951833,0.38698421006717265,33.4526738201169,16.056180755474138,49.920265201081754,32.56076070836605,0.8919131117508505,17.21329494896624,32.70697025211551,0.38506944444444446,33.28715277777778,0.4947916666666667,15.976736111111112,49.6732638888889,0.0,40.31355004,-80.06951833,32.399652777777774,0.8875,0.3809027777777778,0.004166666666666667,0.1829861111111111,0.0,0.0,0.0,32.54513888888889,17.128125,15.976736111111112,0.0,0.0,0.21944444444444447,0.017361111111111112,0.2579861111111111,0.0,0.0,0.0,0.0
1981_40.35374299_-79.82060867,34.42256993901994,12.783525978345283,27.035309932681628,22.35715305614276,1.2805466265937182,11.502979351751568,10.726362822705065,11.630790233437697,34.32013888888889,12.745486111111111,0.24409722222222222,26.95486111111111,22.290625,0.051388888888888894,40.35374299,-79.82060867,1.276736111111111,11.46875,33.29409722222223,1.0260416666666665,2.7652777777777775,0.6215277777777778,0.0,0.0045138888888888885,11.596180555555556,10.694444444444445,26.95486111111111,0.051388888888888894,0.0,0.009027777777777777,0.23402777777777778,0.0010416666666666667,0.001736111111111111,0.0,0.00034722222222222224,0.0
1982_40.36797424_-79.91825777,20.61949463014023,24.18232076938361,3.8270490346104107,44.05655345982103,23.485859892149655,0.6964608772339559,15.085802725190758,28.97075073463028,20.53923611111111,24.088194444444447,0.3892361111111111,3.8121527777777775,43.88506944444444,0.0,40.36797424,-79.91825777,23.394444444444446,0.69375,19.822569444444444,0.7166666666666667,7.219444444444445,0.0638888888888889,0.0,0.002777777777777778,28.85798611111111,15.027083333333332,3.8121527777777775,0.0,0.0,0.32395833333333335,0.06527777777777777,0.0,0.0,0.0,0.0,0.0
1983_40.38683092_-79.99981481,15.369910957123079,1.176813712743603,14.96299836251063,67.80471006599153,0.7744692215249032,0.40234449121869964,0.5808519161436774,67.22385814984784,15.1875,1.1628472222222221,0.8381944444444444,14.785416666666668,67.0,0.0,40.38683092,-79.99981481,0.7652777777777777,0.3975694444444444,15.180555555555555,0.006944444444444444,0.6677083333333333,0.009722222222222222,0.0,0.0,66.42604166666666,0.5739583333333333,14.785416666666668,0.0,0.0,0.8381944444444444,0.0,0.0,0.0,0.0,0.34861111111111115,0.0
1984_40.61387026_-79.93680679,1.9927278925091612,40.68403261085703,21.398389341817452,35.61592761980513,40.39250916115103,0.29152344970599087,5.466863619577876,30.14906400022725,1.9486111111111113,39.78333333333334,2.1840277777777777,20.924652777777776,34.82743055555556,0.02951388888888889,40.61387026,-79.93680679,39.49826388888889,0.28506944444444443,1.929513888888889,0.019097222222222224,0.07847222222222222,0.22118055555555555,0.0020833333333333333,0.00034722222222222224,29.481597222222224,5.345833333333333,20.924652777777776,0.026736111111111113,0.002777777777777778,0.2743055555555555,1.4336805555555556,0.4347222222222222,0.0,0.04131944444444444,0.00034722222222222224,0.0
1985_40.46412175_-79.8442457,6.899254371078975,36.56975706702963,13.287310312492345,43.1967921511272,33.407044811213474,3.162712255816151,7.678473332656869,35.51831881847033,6.846527777777777,36.29027777777778,0.08784722222222222,13.185763888888888,42.86666666666667,0.1315972222222222,40.46412175,-79.8442457,33.15173611111111,3.138541666666667,6.830555555555555,0.015972222222222224,0.009027777777777777,0.02395833333333333,0.0,0.013541666666666665,35.246875,7.619791666666667,13.185763888888888,0.10555555555555554,0.026041666666666668,0.02708333333333333,0.0,0.0,0.0,0.06076388888888889,0.5447916666666667,0.0
1986_40.46241907_-79.99454919,17.18576350300067,35.681887641698154,13.376583685263391,26.58611635919093,2.0726828184040893,33.609204823294064,0.6234024227606135,25.962713936430315,17.181944444444447,35.67395833333334,0.017013888888888887,13.373611111111112,26.580208333333335,0.005208333333333334,40.46241907,-79.99454919,2.072222222222222,33.601736111111116,13.221527777777778,3.960416666666667,7.157986111111112,0.003472222222222222,0.0,0.006597222222222221,25.956944444444446,0.623263888888889,13.373611111111112,0.005208333333333334,0.0,0.017013888888888887,0.0,0.0,0.0,0.0,0.0,0.0
1987_40.46841251_-79.89222271,17.410217353096254,29.47485207100592,1.7129005799988284,50.10142656277462,28.10760735836897,1.367244712636944,0.09483566699865252,50.00659089577597,16.509722222222223,27.950347222222224,5.1722222222222225,1.6243055555555557,47.51006944444445,0.0,40.46841251,-79.89222271,26.653819444444444,1.2965277777777777,16.509722222222223,0.0,1.2020833333333334,0.03125,0.0,0.0,47.42013888888889,0.08993055555555556,1.6243055555555557,0.0,0.0,5.1722222222222225,0.0,0.0,0.0,0.0,0.0,0.0
1988_40.33146528_-79.9513689,5.42661511364939,27.921308696271442,24.692644662838404,41.897943090193465,27.221660604671037,0.6996480916004015,14.03048020037588,27.867462889817585,5.423958333333333,27.90763888888889,0.03888888888888889,24.680555555555557,41.877430555555556,0.010069444444444445,40.33146528,-79.9513689,27.208333333333336,0.6993055555555555,5.351388888888889,0.07256944444444444,0.05833333333333334,0.003125,0.0,0.0,27.853819444444444,14.023611111111112,24.680555555555557,0.010069444444444445,0.0,0.035069444444444445,0.002777777777777778,0.0,0.0,0.0010416666666666667,0.0,0.0
1989_40.526456_-80.21798646,8.634648394337617,26.630854013634753,28.706991806639472,35.12269192547447,23.706887565411368,2.9239664482233816,15.45549941972383,19.667192505750638,8.628472222222223,26.611805555555556,0.03888888888888889,28.68645833333333,35.097569444444446,0.032638888888888884,40.526456,-80.21798646,23.689930555555556,2.921875,8.620833333333334,0.007638888888888889,0.004166666666666667,0.8847222222222222,0.0,0.015277777777777777,19.653125,15.444444444444445,28.68645833333333,0.032638888888888884,0.0,0.03888888888888889,0.0,0.0,0.0,0.0,0.0,0.0
1990_40.49615765_-79.84122733,8.768426984270537,34.764475487502,26.26701822001767,30.13990246481567,19.04823191390189,15.716243573600105,13.089333045783096,17.050569419032573,8.752777777777778,34.70243055555555,0.159375,26.22013888888889,30.08611111111111,0.011805555555555555,40.49615765,-79.84122733,19.01423611111111,15.688194444444445,8.591319444444444,0.16145833333333334,0.03229166666666666,0.027777777777777776,0.0,0.0,17.020138888888887,13.065972222222221,26.22013888888889,0.010763888888888889,0.0010416666666666667,0.09236111111111112,0.0,0.00034722222222222224,0.0,0.06666666666666667,0.007291666666666668,0.0
1991_40.30531654_-79.96434668,1.4383790348916994,36.988724135780046,16.12158706045962,44.63158049235127,36.70178219565624,0.2869419401238033,7.96208843829464,36.66949205405663,1.361111111111111,35.001736111111114,5.334722222222222,15.255555555555556,42.234027777777776,0.011458333333333333,40.30531654,-79.96434668,34.73020833333334,0.27152777777777776,1.3371527777777776,0.02395833333333333,0.4461805555555556,0.2295138888888889,0.0,0.1,34.69965277777778,7.534375,15.255555555555556,0.0038194444444444443,0.007638888888888889,0.046875,5.196527777777778,0.0,0.0,0.09131944444444444,0.025694444444444447,0.0
1992_40.45958063_-80.11999539,1.7238684399737407,32.62706713118143,11.504034400953113,52.81331300212923,2.310879857172133,30.316187274009287,2.1038628130003927,50.70945018912884,1.7232638888888887,32.615625,0.030555555555555555,11.5,52.79479166666667,0.0,40.45958063,-80.11999539,2.3100694444444443,30.305555555555557,1.7232638888888887,0.0,1.1434027777777778,0.1875,0.0,0.00034722222222222224,50.69166666666667,2.1031250000000004,11.5,0.0,0.0,0.030555555555555555,0.0,0.0,0.0,0.0,0.0045138888888888885,0.0
1993_40.46357847_-79.99184185,18.542015695264972,24.77250683361256,4.389824530464686,51.76219028304383,22.52050083766864,2.252005995943921,0.0,51.76219028304383,14.603125,19.510069444444444,21.15555555555556,3.457291666666667,40.76631944444444,0.0875,40.46357847,-79.99184185,17.73645833333333,1.7736111111111112,7.536111111111111,7.067013888888889,0.4201388888888889,0.0,0.0,0.0,40.76631944444444,0.0,3.457291666666667,0.059375,0.028124999999999997,20.9125,0.0,0.0,0.0,0.24305555555555555,0.0,0.0
1994_40.39505818_-79.79840037,0.0,20.031742944661694,14.630580194347395,65.33246740617771,12.65654411713633,7.375198827525371,4.87327132924449,60.45919607693322,0.0,20.027430555555554,0.00034722222222222224,14.627430555555557,65.31840277777778,0.019097222222222224,40.39505818,-79.79840037,12.653819444444444,7.373611111111112,0.0,0.0,0.0,0.005208333333333334,0.0,0.0,60.44618055555555,4.872222222222222,14.627430555555557,0.019097222222222224,0.0,0.00034722222222222224,0.0,0.0,0.0,0.0,0.0020833333333333333,0.0
1995_40.37935524_-80.02011419,11.7637208374307,39.39031168498012,18.966893268915587,29.823136232131915,37.78129320050736,1.609018484472758,7.745093847535165,22.078042384596746,11.46423611111111,38.387499999999996,2.4645833333333336,18.48402777777778,29.063888888888886,0.0,40.37935524,-80.02011419,36.81944444444444,1.5680555555555555,11.413888888888888,0.050347222222222224,0.0,0.05451388888888888,0.0,0.0,21.51597222222222,7.547916666666667,18.48402777777778,0.0,0.0,2.2597222222222224,0.010763888888888889,0.0,0.0,0.19409722222222223,0.08125,0.0
1996_40.3303518_-79.83935194,28.219696969696972,22.251350824420676,23.388758912655973,22.625264594474153,19.365182152406415,2.8861686720142603,12.012240975935828,10.613023618538325,28.144444444444446,22.192013888888887,0.20416666666666664,23.32638888888889,22.564930555555556,0.04756944444444444,40.3303518,-79.83935194,19.313541666666666,2.8784722222222223,27.56423611111111,0.5802083333333333,1.8416666666666668,1.648263888888889,0.0,0.015625,10.584722222222222,11.980208333333334,23.32638888888889,0.04756944444444444,0.0,0.20416666666666664,0.0,0.0,0.0,0.0,0.014930555555555555,0.0
1997_40.34746285_-79.99970815,6.611301780997978,40.13707046311596,28.581062949310056,24.58229171080322,39.195373077411965,0.9416973857039955,13.913958448088358,10.668333262714857,6.501388888888888,39.469791666666666,1.4503472222222222,28.10590277777778,24.173611111111114,0.18680555555555556,40.34746285,-79.99970815,38.543749999999996,0.9260416666666667,6.329861111111111,0.17152777777777778,0.08645833333333333,0.00034722222222222224,0.0,0.0,10.490972222222222,13.68263888888889,28.10590277777778,0.16805555555555557,0.01875,1.4503472222222222,0.0,0.0,0.0,0.0,0.025347222222222222,0.0
1998_40.50140063_-80.06865094,1.675469080767869,12.16539386889581,30.9174258899349,54.927425239688176,7.978527407899776,4.1868664609960335,8.798922035416771,46.1285032042714,1.6104166666666666,11.693055555555556,3.2927083333333336,29.71701388888889,52.79479166666667,0.5892361111111112,40.50140063,-80.06865094,7.66875,4.024305555555555,1.570486111111111,0.03993055555555556,0.14027777777777778,0.13368055555555555,0.0,0.028124999999999997,44.3375,8.457291666666666,29.71701388888889,0.5864583333333334,0.002777777777777778,3.2927083333333336,0.0,0.0,0.0,0.0,0.0006944444444444445,0.0
1999_40.54336485_-80.06134229,2.0062379118677143,34.53015281141642,4.301371295150807,57.47591085710302,33.5627537418759,0.9673990695405202,0.9036260040772943,56.57228485302572,1.9989583333333334,34.40486111111111,0.3506944444444445,4.285763888888889,57.26736111111111,0.012152777777777778,40.54336485,-80.06134229,33.44097222222222,0.9638888888888889,1.929513888888889,0.06944444444444445,1.6795138888888888,0.0006944444444444445,0.0,0.0,56.367013888888884,0.9003472222222222,4.285763888888889,0.012152777777777778,0.0,0.009722222222222222,0.33333333333333337,0.007638888888888889,0.0,0.0,0.0,0.0
2000_40.36605037_-80.09043696,11.600734611162713,40.85219116777843,14.386135269779619,33.131737453910894,34.39197556925328,6.460215598525148,5.861760815108785,27.269976638802106,11.448958333333334,40.31770833333333,1.1475694444444442,14.197916666666666,32.69826388888889,0.0,40.36605037,-80.09043696,33.94201388888889,6.375694444444445,11.448263888888889,0.0006944444444444445,0.0,0.028819444444444443,0.0,0.0,26.913194444444443,5.785069444444445,14.197916666666666,0.0,0.0,1.1027777777777776,0.0,0.0,0.0,0.04479166666666667,0.1607638888888889,0.0
2001_40.42561714_-80.06737884,2.852192271232582,0.8802419536857309,11.253207587789813,81.98090899305181,0.7135689210351784,0.16667303265055267,1.35942692255607,80.62148207049574,2.8520833333333333,0.8802083333333333,0.0038194444444444443,11.252777777777778,81.97777777777777,0.0,40.42561714,-80.06737884,0.7135416666666666,0.16666666666666669,2.738888888888889,0.11319444444444446,3.029166666666667,0.004166666666666667,0.0,0.0,80.61840277777777,1.359375,11.252777777777778,0.0,0.0,0.0038194444444444443,0.0,0.0,0.0,0.0,0.0,0.0
2002_40.66719878_-79.97820068,0.5294056344877897,34.40129224997395,6.334109146489733,58.73415083197276,32.88498280473825,1.5163094452356967,0.0,58.73415083197276,0.5291666666666667,34.38576388888889,0.04513888888888889,6.331249999999999,58.707638888888894,0.0,40.66719878,-79.97820068,32.87013888888889,1.515625,0.5291666666666667,0.0,0.0,0.0,0.0,0.0010416666666666667,58.707638888888894,0.0,6.331249999999999,0.0,0.0,0.04513888888888889,0.0,0.0,0.0,0.0,0.0,0.0
2003_40.43823826_-80.13298017,12.54848443810139,24.547276016653992,29.82821664079672,33.05449355682185,9.11559523437473,15.431680782279262,20.35217845745697,12.702315099364883,12.547569444444445,24.54548611111111,0.001388888888888889,29.826041666666665,33.052083333333336,0.005902777777777778,40.43823826,-80.13298017,9.114930555555556,15.430555555555555,12.419444444444444,0.12812500000000002,0.00034722222222222224,0.021180555555555553,0.0,0.0,12.70138888888889,20.350694444444446,29.826041666666665,0.005902777777777778,0.0,0.001388888888888889,0.0,0.0,0.0,0.0,0.0,0.0
2004_40.28469846_-79.83016652,2.9478299237304157,44.01854562517947,21.925229193951658,30.306479062633507,42.71411862756771,1.3044269976117604,5.223661080100571,25.082817982532934,2.9229166666666666,43.646527777777784,0.7756944444444445,21.739930555555556,30.05034722222222,0.06944444444444445,40.28469846,-79.83016652,42.353125000000006,1.2934027777777777,2.9229166666666666,0.0,0.008333333333333333,0.7295138888888889,0.0,0.057291666666666664,24.870833333333334,5.179513888888889,21.739930555555556,0.06944444444444445,0.0,0.6319444444444444,0.134375,0.009375,0.0,0.0,0.0,0.0
2005_40.58338793_-79.97432802,0.9415119266310884,36.431038870046265,8.806151722503214,51.240418434252774,34.96142973169874,1.4696091383475263,0.09202486065553771,51.148393573597225,0.9378472222222222,36.289236111111116,0.0,8.771875,51.04097222222222,0.3892361111111111,40.58338793,-79.97432802,34.82534722222223,1.4638888888888888,0.9378472222222222,0.0,2.2309027777777777,0.33993055555555557,0.0,0.0,50.949305555555554,0.09166666666666666,8.771875,0.3892361111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006_40.44083356_-80.13592411,2.945642590234139,18.913481589296456,24.254754873833146,53.76541222901767,10.072005374162035,8.841476215134422,28.070199991602866,25.6952122374148,2.9232638888888887,18.769791666666666,0.7083333333333333,24.070486111111112,53.356944444444444,0.030555555555555555,40.44083356,-80.13592411,9.995486111111111,8.774305555555555,2.853472222222222,0.06979166666666667,0.005555555555555556,0.11284722222222221,0.0,0.001388888888888889,25.5,27.856944444444444,24.070486111111112,0.030555555555555555,0.0,0.6802083333333333,0.013194444444444443,0.010416666666666668,0.0,0.0045138888888888885,0.020833333333333336,0.0
2007_40.49778646_-79.96258581,0.25243055555555555,38.85798611111111,0.0020833333333333333,56.87013888888889,35.59236111111111,3.265625,17.994097222222223,38.876041666666666,0.25243055555555555,38.85798611111111,0.0,0.0020833333333333333,56.87013888888889,0.0,40.49778646,-79.96258581,35.59236111111111,3.265625,0.25243055555555555,0.0,2.9743055555555555,1.0409722222222224,0.0,0.0020833333333333333,38.876041666666666,17.994097222222223,0.0020833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008_40.37493286_-80.0436456,22.099460946400292,33.41541860012782,2.131554085970713,42.334810636583406,21.316582844758123,12.098835755369697,11.704965406096308,30.629845230487096,22.092708333333334,33.405208333333334,0.02395833333333333,2.1309027777777776,42.321875000000006,0.006597222222222221,40.37493286,-80.0436456,21.310069444444444,12.095138888888888,21.774652777777778,0.31805555555555554,0.005555555555555556,0.012847222222222223,0.0,0.00034722222222222224,30.620486111111113,11.70138888888889,2.1309027777777776,0.006597222222222221,0.0,0.02395833333333333,0.0,0.0,0.0,0.0,0.0,0.0
